,icmecat_id,sc_insitu,icme_start_time,mo_start_time,mo_end_time,icme_bmax,icme_bmean,icme_duration,mo_bmax,mo_bmean,mo_bstd,mo_bzmean,mo_bzmin,mo_duration,mo_sc_heliodistance,sc_long_heeq,sc_lat_heeq
0,ICME_Wind_NASA_20070114_01,Wind,2007-01-14 11:31,2007-01-14 11:44,2007-01-15 07:45,14.6,11.4,20.23,14.6,11.4,2.5,1.5,-10.5,20.02,0.973,0.14,-4.47
1,ICME_Wind_NASA_20070115_01,Wind,2007-01-15 20:49,2007-01-15 20:49,2007-01-16 04:45,10.4,8.0,7.93,10.4,8.0,1.1,0.5,-6.8,7.93,0.9731,0.15,-4.59
2,ICME_Wind_NASA_20070202_01,Wind,2007-02-02 04:04,2007-02-02 04:04,2007-02-02 14:35,4.1,3.5,10.52,4.1,3.5,0.3,-0.7,-1.9,10.52,0.9757,0.23,-6.09
3,ICME_Wind_NASA_20070329_01,Wind,2007-03-29 15:04,2007-03-29 15:04,2007-03-30 00:03,6.1,4.6,8.98,6.1,4.6,1.0,1.6,-5.0,8.98,0.99,-0.03,-6.73
4,ICME_Wind_NASA_20070521_01,Wind,2007-05-21 22:40,2007-05-21 22:45,2007-05-22 13:25,14.0,10.6,14.75,14.0,10.6,1.8,3.8,-7.4,14.67,1.002,-0.22,-1.87
5,ICME_Wind_NASA_20070608_01,Wind,2007-06-08 05:45,2007-06-08 05:45,2007-06-09 05:15,9.8,7.8,23.5,9.8,7.8,1.1,1.3,-5.9,23.5,1.004,-0.13,0.25
6,ICME_Wind_NASA_20071119_01,Wind,2007-11-19 17:22,2007-11-20 00:33,2007-11-20 11:31,19.9,14.1,18.15,19.9,18.2,1.3,-5.8,-18.0,10.97,0.9781,-0.21,2.34
7,ICME_Wind_NASA_20071225_01,Wind,2007-12-25 16:19,2007-12-25 16:19,2007-12-26 09:35,6.0,4.3,17.27,6.0,4.3,1.1,-0.3,-3.3,17.27,0.9726,0.06,-2.18
8,ICME_Wind_NASA_20080308_01,Wind,2008-03-08 17:45,2008-03-08 17:45,2008-03-09 04:33,16.5,10.1,10.8,16.5,10.1,2.4,-2.5,-15.5,10.8,0.9845,0.06,-7.29
9,ICME_Wind_NASA_20080523_01,Wind,2008-05-23 01:12,2008-05-23 01:12,2008-05-23 10:47,5.6,5.1,9.58,5.6,5.1,0.3,0.5,-4.2,9.58,1.0018,-0.16,-1.64
10,ICME_Wind_NASA_20080725_01,Wind,2008-07-25 13:26,2008-07-25 13:26,2008-07-25 23:31,5.2,4.3,10.08,5.2,4.3,0.5,1.3,-1.1,10.08,1.0059,0.24,5.36
11,ICME_Wind_NASA_20080903_01,Wind,2008-09-03 16:33,2008-09-03 16:33,2008-09-04 03:50,13.4,11.4,11.28,13.4,11.4,1.2,0.1,-10.9,11.28,0.9999,0.07,7.19
12,ICME_Wind_NASA_20080917_01,Wind,2008-09-17 00:43,2008-09-17 03:57,2008-09-18 08:09,7.0,5.4,31.43,7.0,5.7,0.9,1.4,-3.9,28.2,0.9964,-0.05,7.11
13,ICME_Wind_NASA_20081008_01,Wind,2008-10-08 04:47,2008-10-08 04:47,2008-10-08 20:09,5.2,4.3,15.37,5.2,4.3,0.5,1.2,-0.7,15.37,0.9902,-0.2,6.29
