,icmecat_id,sc_insitu,icme_start_time,mo_start_time,mo_end_time,icme_end_time,icme_bmax,icme_bmean,icme_duration,mo_bmax,mo_bmean,mo_bstd,mo_bzmean,mo_bzmin,mo_duration,mo_sc_heliodistance,sc_long_heeq,sc_lat_heeq
0,ICME_Wind_NASA_20070114_01,Wind,2007-01-14T11:31Z,2007-01-14T11:44Z,2007-01-15T07:45Z,2007-01-15T07:45Z,14.6,11.4,20.23,14.6,11.4,2.5,1.5,-10.5,20.02,0.973,0.14,-4.47
1,ICME_Wind_NASA_20070115_01,Wind,2007-01-15T20:49Z,2007-01-15T20:49Z,2007-01-16T04:45Z,2007-01-16T06:14Z,10.4,7.7,7.93,10.4,8.0,1.1,0.5,-6.8,7.93,0.9731,0.15,-4.59
2,ICME_Wind_NASA_20070202_01,Wind,2007-02-02T04:04Z,2007-02-02T04:04Z,2007-02-02T14:35Z,2007-02-02T14:35Z,4.1,3.5,10.52,4.1,3.5,0.3,-0.7,-1.9,10.52,0.9757,0.23,-6.09
3,ICME_Wind_NASA_20070324_01,Wind,2007-03-24T05:15Z,2007-03-24T05:15Z,2007-03-24T12:30Z,2007-03-25T05:02Z,13.1,9.5,7.25,10.9,9.9,0.6,-5.4,-9.8,7.25,0.9885,0.02,-6.96
4,ICME_Wind_NASA_20070329_01,Wind,2007-03-29T15:04Z,2007-03-29T15:04Z,2007-03-30T03:33Z,2007-03-30T03:33Z,6.1,4.5,12.48,6.1,4.5,1.0,1.1,-5.5,12.48,0.99,-0.03,-6.72
5,ICME_Wind_NASA_20070521_01,Wind,2007-05-21T22:45Z,2007-05-21T22:45Z,2007-05-22T15:54Z,2007-05-22T15:54Z,14.0,10.3,17.15,14.0,10.3,1.9,3.5,-9.6,17.15,1.002,-0.22,-1.86
6,ICME_Wind_NASA_20070608_01,Wind,2007-06-08T05:45Z,2007-06-08T05:45Z,2007-06-09T05:15Z,2007-06-09T05:15Z,9.8,7.8,23.5,9.8,7.8,1.1,1.3,-5.9,23.5,1.004,-0.13,0.25
7,ICME_Wind_NASA_20071119_01,Wind,2007-11-19T17:22Z,2007-11-20T00:33Z,2007-11-20T11:31Z,2007-11-20T21:35Z,19.9,12.5,18.15,19.9,18.2,1.3,-5.8,-18.0,10.97,0.9781,-0.21,2.34
8,ICME_Wind_NASA_20071225_01,Wind,2007-12-25T15:14Z,2007-12-25T16:19Z,2007-12-26T09:35Z,2007-12-26T13:12Z,6.0,4.1,18.35,6.0,4.3,1.1,-0.3,-3.3,17.27,0.9726,0.06,-2.18
9,ICME_Wind_NASA_20080308_01,Wind,2008-03-08T17:45Z,2008-03-08T17:45Z,2008-03-09T04:33Z,2008-03-09T04:33Z,16.5,10.1,10.8,16.5,10.1,2.4,-2.5,-15.5,10.8,0.9845,0.06,-7.29
10,ICME_Wind_NASA_20080523_01,Wind,2008-05-23T01:12Z,2008-05-23T01:12Z,2008-05-23T10:47Z,2008-05-23T10:47Z,5.6,5.1,9.58,5.6,5.1,0.3,0.5,-4.2,9.58,1.0018,-0.16,-1.64
11,ICME_Wind_NASA_20080725_01,Wind,2008-07-25T13:26Z,2008-07-25T13:26Z,2008-07-25T23:31Z,2008-07-25T23:31Z,5.2,4.3,10.08,5.2,4.3,0.5,1.3,-1.1,10.08,1.0059,0.24,5.36
12,ICME_Wind_NASA_20080903_01,Wind,2008-09-03T16:33Z,2008-09-03T16:33Z,2008-09-04T03:50Z,2008-09-04T03:50Z,13.4,11.4,11.28,13.4,11.4,1.2,0.1,-10.9,11.28,0.9999,0.07,7.19
13,ICME_Wind_NASA_20080917_01,Wind,2008-09-17T00:43Z,2008-09-17T03:57Z,2008-09-18T08:09Z,2008-09-18T13:12Z,7.0,5.3,31.43,7.0,5.7,0.9,1.4,-3.9,28.2,0.9964,-0.05,7.11
14,ICME_Wind_NASA_20081008_01,Wind,2008-10-08T04:47Z,2008-10-08T04:47Z,2008-10-08T20:09Z,2008-10-08T20:09Z,5.2,4.3,15.37,5.2,4.3,0.5,1.2,-0.7,15.37,0.9902,-0.2,6.29
15,ICME_Wind_NASA_20081204_01,Wind,2008-12-04T11:59Z,2008-12-04T16:47Z,2008-12-05T10:47Z,2008-12-05T10:47Z,8.3,6.9,22.8,8.3,7.0,0.4,-1.4,-6.1,18.0,0.9745,-0.03,0.39
16,ICME_Wind_NASA_20081217_01,Wind,2008-12-17T03:35Z,2008-12-17T03:35Z,2008-12-17T15:35Z,2008-12-17T15:35Z,9.7,8.0,12.0,9.7,8.0,1.4,-2.7,-6.6,12.0,0.9731,0.08,-1.2
17,ICME_Wind_NASA_20090102_01,Wind,2009-01-02T02:49Z,2009-01-02T04:48Z,2009-01-02T17:16Z,2009-01-02T17:16Z,7.8,5.8,14.45,7.8,6.1,0.7,0.2,-3.6,12.47,0.973,0.19,-3.19
18,ICME_Wind_NASA_20090126_01,Wind,2009-01-26T05:02Z,2009-01-26T05:02Z,2009-01-26T15:21Z,2009-01-26T15:21Z,11.0,9.9,10.32,11.0,9.9,0.9,-3.9,-9.8,10.32,0.9755,0.24,-5.63
19,ICME_Wind_NASA_20090203_01,Wind,2009-02-03T19:11Z,2009-02-04T02:52Z,2009-02-04T19:40Z,2009-02-04T19:40Z,11.7,9.5,24.48,11.5,9.4,1.6,-3.1,-9.5,16.8,0.9771,0.22,-6.3
20,ICME_Wind_NASA_20090311_01,Wind,2009-03-11T22:04Z,2009-03-12T01:12Z,2009-03-13T01:40Z,2009-03-13T01:40Z,18.7,11.2,27.6,18.7,11.7,3.0,3.6,-13.0,24.47,0.9854,-0.06,-7.26
21,ICME_Wind_NASA_20090405_01,Wind,2009-04-05T16:04Z,2009-04-05T17:02Z,2009-04-06T04:48Z,2009-04-06T07:40Z,5.9,4.3,12.73,5.9,4.7,0.5,-1.0,-2.5,11.77,0.9917,-0.22,-6.28
